Reference	ID	Tags	OrigWords	Occurrence	TWLink
8:17	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:17	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:17	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:17	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:18	279600	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-holding
8:18	279821	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-family
8:18	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:19	279600	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-holding
8:19	279821	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-family
8:19	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:20	279600	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-holding
8:20	279821	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-family
8:20	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:21	279600	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-holding
8:21	279821	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-family
8:21	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:22	279600	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-holding
8:22	279821	mimejpeg			rc://*/tw/dict/images/f/fox-fennec-family
8:22	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:23	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:24	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:25	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:26	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:27	279980	mimejpeg			rc://*/tw/dict/images/b/boat
8:28	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:28	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:28	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:28	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:28	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:28	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:28	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:28	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
8:29	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:29	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:29	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:29	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:29	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:29	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:29	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:29	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
8:30	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:30	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:30	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:30	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:30	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:30	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:30	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:30	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
8:31	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:31	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:31	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:31	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:31	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:31	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:31	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:31	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
8:32	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:32	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:32	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:32	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:32	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:32	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:32	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:32	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
8:33	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:33	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:33	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:33	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:33	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:33	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:33	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:33	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
8:34	279689	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-western-shore
8:34	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
8:34	279771	mimejpeg			rc://*/tw/dict/images/s/sea-galilee-north-shore
8:34	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
8:34	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
8:34	279962	mimejpeg			rc://*/tw/dict/images/c/cliffs-wide
8:34	279974	mimejpeg			rc://*/tw/dict/images/s/sea-of-galilee
8:34	279994	mimejpeg			rc://*/tw/dict/images/c/cliffs-ultra-wide
9:1	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:1	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:2	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:2	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:3	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:3	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:4	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:4	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:5	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:5	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:6	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:6	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:7	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:7	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:8	279726	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat-lying
9:8	279801	mimejpeg			rc://*/tw/dict/images/s/sleeping-mat
9:9	368111	mimejpeg			rc://*/tw/dict/images/t/toll-booth
9:10	368111	mimejpeg			rc://*/tw/dict/images/t/toll-booth
9:11	368111	mimejpeg			rc://*/tw/dict/images/t/toll-booth
9:12	368111	mimejpeg			rc://*/tw/dict/images/t/toll-booth
9:13	368111	mimejpeg			rc://*/tw/dict/images/t/toll-booth
9:14	279721	mimejpeg			rc://*/tw/dict/images/w/wineskin
9:15	279721	mimejpeg			rc://*/tw/dict/images/w/wineskin
9:16	279721	mimejpeg			rc://*/tw/dict/images/w/wineskin
9:17	279721	mimejpeg			rc://*/tw/dict/images/w/wineskin
9:18	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:18	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:18	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:18	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:19	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:19	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:19	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:19	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:20	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:20	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:20	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:20	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:21	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:21	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:21	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:21	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:22	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:22	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:22	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:22	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:23	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:23	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:23	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:23	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:24	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:24	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:24	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:24	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:25	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:25	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:25	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:25	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:26	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
9:26	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
9:26	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
9:26	296205	mimejpeg			rc://*/tw/dict/images/f/flute
9:27	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:27	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:27	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:27	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:27	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:27	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:28	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:28	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:28	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:28	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:28	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:28	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:29	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:29	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:29	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:29	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:29	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:29	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:30	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:30	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:30	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:30	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:30	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:30	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:31	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:31	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:31	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:31	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:31	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:31	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:32	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:32	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:32	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:32	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:32	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:32	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:33	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:33	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:33	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:33	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:33	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:33	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:34	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:34	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:34	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:34	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:34	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:34	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:35	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:35	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:35	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:35	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:35	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:35	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:36	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:36	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:36	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:36	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:36	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:36	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:37	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:37	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:37	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:37	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:37	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:37	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
9:38	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
9:38	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
9:38	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
9:38	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
9:38	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
9:38	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:1	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:1	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:1	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:1	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:1	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:1	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:2	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:2	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:2	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:2	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:2	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:2	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:3	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:3	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:3	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:3	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:3	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:3	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:4	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:4	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:4	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:4	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:4	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:4	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:5	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:5	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:5	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:5	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:5	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:5	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:6	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:6	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:6	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:6	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:6	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:6	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:7	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:7	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:7	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:7	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:7	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:7	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:8	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:8	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:8	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:8	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:8	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:8	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:9	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:9	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:9	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:9	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:9	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:9	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:10	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:10	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:10	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:10	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:10	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:10	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:11	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:11	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:11	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:11	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:11	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:11	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:12	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:12	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:12	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:12	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:12	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:12	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:13	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:13	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:13	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:13	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:13	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:13	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:14	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:14	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:14	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:14	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:14	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:14	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:15	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
10:15	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
10:15	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
10:15	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
10:15	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
10:15	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
10:16	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:16	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:16	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:16	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:16	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:16	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:16	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:16	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:17	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:17	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:17	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:17	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:17	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:17	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:17	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:17	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:18	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:18	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:18	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:18	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:18	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:18	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:18	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:18	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:19	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:19	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:19	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:19	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:19	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:19	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:19	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:19	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:20	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:20	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:20	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:20	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:20	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:20	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:20	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:20	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:21	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:21	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:21	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:21	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:21	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:21	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:21	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:21	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:22	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:22	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:22	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:22	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:22	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:22	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:22	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:22	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:23	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:23	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:23	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:23	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:23	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:23	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:23	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:23	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:24	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:24	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:24	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
10:24	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
10:24	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
10:24	296119	mimejpeg			rc://*/tw/dict/images/d/dove
10:24	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
10:24	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
10:25	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
10:25	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
10:25	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
