Reference	ID	Tags	OrigWords	Occurrence	TWLink
4:41	367452	mimejpg			rc://*/tm/dict/images/s/storm-sea-galilee.jpg
5:1	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:1	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:1	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:1	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:1	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:1	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:1	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:2	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:2	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:2	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:2	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:2	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:2	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:2	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:3	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:3	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:3	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:3	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:3	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:3	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:3	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:4	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:4	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:4	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:4	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:4	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:4	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:4	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:5	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:5	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:5	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:5	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:5	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:5	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:5	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:6	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:6	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:6	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:6	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:6	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:6	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:6	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:7	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:7	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:7	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:7	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:7	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:7	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:7	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:8	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:8	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:8	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:8	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:8	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:8	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:8	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:9	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:9	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:9	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:9	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:9	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:9	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:9	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:10	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:10	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:10	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:10	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:10	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:10	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:10	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:11	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:11	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:11	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:11	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:11	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:11	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:11	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:12	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:12	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:12	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:12	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:12	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:12	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:12	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:13	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:13	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:13	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:13	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:13	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:13	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:13	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:14	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:14	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:14	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:14	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:14	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:14	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:14	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:15	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:15	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:15	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:15	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:15	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:15	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:15	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:16	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:16	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:16	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:16	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:16	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:16	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:16	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:17	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:17	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:17	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:17	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:17	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:17	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:17	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:18	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:18	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:18	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:18	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:18	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:18	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:18	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:19	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:19	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:19	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:19	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:19	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:19	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:19	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:20	279599	mimejpg			rc://*/tm/dict/images/c/chains-wide.jpg
5:20	279731	mimejpg			rc://*/tm/dict/images/p/pig-close.jpg
5:20	279781	mimejpg			rc://*/tm/dict/images/c/chains.jpg
5:20	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
5:20	279902	mimejpg			rc://*/tm/dict/images/p/pig-wide.jpg
5:20	279962	mimejpg			rc://*/tm/dict/images/c/cliffs-wide.jpg
5:20	279994	mimejpg			rc://*/tm/dict/images/c/cliffs-ultra-wide.jpg
5:21	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:21	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:21	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:21	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:21	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:21	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:21	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:21	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:21	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:22	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:22	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:22	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:22	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:22	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:22	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:22	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:22	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:22	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:23	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:23	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:23	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:23	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:23	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:23	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:23	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:23	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:23	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:24	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:24	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:24	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:24	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:24	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:24	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:24	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:24	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:24	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:25	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:25	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:25	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:25	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:25	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:25	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:25	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:25	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:25	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:26	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:26	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:26	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:26	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:26	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:26	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:26	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:26	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:26	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:27	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:27	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:27	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:27	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:27	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:27	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:27	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:27	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:27	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:28	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:28	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:28	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:28	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:28	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:28	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:28	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:28	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:28	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:29	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:29	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:29	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:29	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:29	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:29	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:29	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:29	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:29	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:30	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:30	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:30	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:30	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:30	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:30	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:30	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:30	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:30	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:31	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:31	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:31	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:31	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:31	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:31	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:31	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:31	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:31	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:32	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:32	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:32	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:32	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:32	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:32	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:32	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:32	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:32	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:33	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:33	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:33	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:33	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:33	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:33	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:33	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:33	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:33	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:34	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
5:34	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
5:34	279635	mimejpg			rc://*/tm/dict/images/e/edge-of-cloak-tassels.jpg
5:34	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:34	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
5:34	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
5:34	279929	mimejpg			rc://*/tm/dict/images/c/cloak-outer-garment.jpg
5:34	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
5:34	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
5:35	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:36	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:37	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:38	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:39	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:40	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:41	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:42	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
5:43	279674	mimejpg			rc://*/tm/dict/images/n/narrow-street.jpg
6:1	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
6:1	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
6:1	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
6:2	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
6:2	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
6:2	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
6:3	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
6:3	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
6:3	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
6:4	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
6:4	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
6:4	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
6:5	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
6:5	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
6:5	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
6:6	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
6:6	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
6:6	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:6	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:6	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:6	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:6	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
6:6	279911	mimejpg			rc://*/tm/dict/images/t/travellers-bag-holding.jpg
6:6	279925	mimejpg			rc://*/tm/dict/images/t/travellers-bag-close.jpg
6:6	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
6:7	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:7	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:7	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:7	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:7	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
6:7	279911	mimejpg			rc://*/tm/dict/images/t/travellers-bag-holding.jpg
6:7	279925	mimejpg			rc://*/tm/dict/images/t/travellers-bag-close.jpg
6:7	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
6:7	279977	mimejpg			rc://*/tm/dict/images/c/coins-close.jpg
6:8	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:8	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:8	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:8	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:8	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
6:8	279911	mimejpg			rc://*/tm/dict/images/t/travellers-bag-holding.jpg
6:8	279925	mimejpg			rc://*/tm/dict/images/t/travellers-bag-close.jpg
6:8	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
6:8	279977	mimejpg			rc://*/tm/dict/images/c/coins-close.jpg
6:9	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:9	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:9	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:9	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:9	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
6:9	279911	mimejpg			rc://*/tm/dict/images/t/travellers-bag-holding.jpg
6:9	279925	mimejpg			rc://*/tm/dict/images/t/travellers-bag-close.jpg
6:9	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
6:9	279977	mimejpg			rc://*/tm/dict/images/c/coins-close.jpg
6:10	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:10	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:10	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:10	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:10	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
6:10	279911	mimejpg			rc://*/tm/dict/images/t/travellers-bag-holding.jpg
6:10	279925	mimejpg			rc://*/tm/dict/images/t/travellers-bag-close.jpg
6:10	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
6:10	279977	mimejpg			rc://*/tm/dict/images/c/coins-close.jpg
6:11	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:11	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:11	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:11	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:11	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
6:11	279911	mimejpg			rc://*/tm/dict/images/t/travellers-bag-holding.jpg
6:11	279925	mimejpg			rc://*/tm/dict/images/t/travellers-bag-close.jpg
6:11	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
6:11	279977	mimejpg			rc://*/tm/dict/images/c/coins-close.jpg
6:12	279685	mimejpg			rc://*/tm/dict/images/c/coins-wide.jpg
6:12	279698	mimejpg			rc://*/tm/dict/images/s/staff.jpg
6:12	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
6:12	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
6:12	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
