Reference	ID	Tags	OrigWords	Occurrence	TWLink
9:26	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:26	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:26	279865	mimejpeg			rc://*/tw/dict/images/b/barley-head
9:26	279894	mimejpeg			rc://*/tw/dict/images/b/barley-wide
9:26	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
9:26	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
9:26	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:27	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:27	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:27	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:27	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:27	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:27	279865	mimejpeg			rc://*/tw/dict/images/b/barley-head
9:27	279894	mimejpeg			rc://*/tw/dict/images/b/barley-wide
9:27	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
9:27	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
9:27	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:28	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:28	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:28	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:28	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:28	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:28	279865	mimejpeg			rc://*/tw/dict/images/b/barley-head
9:28	279894	mimejpeg			rc://*/tw/dict/images/b/barley-wide
9:28	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
9:28	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
9:28	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:29	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:29	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:29	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:29	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:29	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:29	279865	mimejpeg			rc://*/tw/dict/images/b/barley-head
9:29	279894	mimejpeg			rc://*/tw/dict/images/b/barley-wide
9:29	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
9:29	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
9:29	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
10:1	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:1	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:1	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:1	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:1	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:2	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:2	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:2	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:2	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:2	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:3	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:3	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:3	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:3	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:3	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:4	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:4	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:4	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:4	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:4	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:5	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:5	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:5	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:5	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:5	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:6	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:6	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:6	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:6	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:6	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:7	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:7	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:7	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:7	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:7	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:8	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:8	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:8	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:8	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:8	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:9	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:9	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:9	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:9	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:9	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
10:10	279736	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-close
10:10	279802	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-green
10:10	279839	mimejpeg			rc://*/tw/dict/images/p/plant-locusts-brown
10:10	279960	mimejpeg			rc://*/tw/dict/images/l/locust-swarm-view
10:10	296113	mimejpeg			rc://*/tw/dict/images/l/locust-swarm
12:1	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:1	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:2	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:2	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:3	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:3	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:4	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:4	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:5	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:5	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:6	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:6	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:7	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:7	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:8	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:8	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:9	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:9	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:10	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:10	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:11	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:11	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:12	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:12	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:13	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
12:13	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
12:14	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:14	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:15	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:15	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:16	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:16	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:17	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:17	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:18	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:18	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:19	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:19	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:20	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:20	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:21	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:21	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
12:22	279738	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop-close
12:22	279850	mimejpeg			rc://*/tw/dict/images/b/branch-hyssop
13:1	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:1	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:1	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:1	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:2	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:2	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:2	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:2	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:3	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:3	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:3	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:3	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:4	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:4	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:4	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:4	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:5	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:5	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:5	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:5	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:6	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:6	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:6	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:6	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:7	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:7	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:7	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:7	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:8	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:8	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:8	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:8	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:9	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:9	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:9	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:9	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:10	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:10	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:10	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:10	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:11	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:11	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:11	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:11	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:12	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:12	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:12	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:12	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:13	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:13	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:13	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:13	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:14	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:14	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:14	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:14	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:15	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:15	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:15	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:15	296104	mimejpeg			rc://*/tw/dict/images/b/brand
13:16	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
13:16	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
13:16	296093	mimejpeg			rc://*/tw/dict/images/b/brand-view
13:16	296104	mimejpeg			rc://*/tw/dict/images/b/brand
15:19	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:19	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:19	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:19	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:20	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:20	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:20	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:20	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:21	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:21	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:21	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:21	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:22	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:22	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:22	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:22	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:23	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:23	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:23	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:23	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:24	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:24	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:24	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:24	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:25	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:25	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:25	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:25	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:26	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:26	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:26	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:26	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
15:27	279660	mimejpeg			rc://*/tw/dict/images/s/shur-desert-camel
15:27	279744	mimejpeg			rc://*/tw/dict/images/s/shur-desert-sunset
15:27	279780	mimejpeg			rc://*/tw/dict/images/s/shur-desert
15:27	279837	mimejpeg			rc://*/tw/dict/images/t/tambourine
16:13	279663	mimejpeg			rc://*/tw/dict/images/q/quail
16:13	279854	mimejpeg			rc://*/tw/dict/images/q/quail-holding
16:14	279663	mimejpeg			rc://*/tw/dict/images/q/quail
16:14	279854	mimejpeg			rc://*/tw/dict/images/q/quail-holding
16:15	279663	mimejpeg			rc://*/tw/dict/images/q/quail
16:15	279854	mimejpeg			rc://*/tw/dict/images/q/quail-holding
16:16	279663	mimejpeg			rc://*/tw/dict/images/q/quail
16:16	279854	mimejpeg			rc://*/tw/dict/images/q/quail-holding
17:1	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:1	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:1	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:1	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:1	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:1	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:1	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:1	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:1	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:1	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:2	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:2	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:2	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:2	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:2	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:2	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:2	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:2	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:2	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:2	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:3	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:3	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:3	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:3	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:3	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:3	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:3	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:3	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:3	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:3	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:4	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:4	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:4	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:4	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:4	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:4	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:4	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:4	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:4	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:4	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:5	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:5	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:5	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:5	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:5	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:5	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:5	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:5	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:5	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:5	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:6	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:6	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:6	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:6	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:6	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:6	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:6	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:6	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:6	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:6	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:7	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
17:7	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
17:7	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
17:7	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
17:7	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
17:7	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
17:7	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
17:7	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
17:7	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
17:7	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
17:8	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:9	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:10	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:11	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:12	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:13	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:14	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:15	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
17:16	279769	mimejpeg			rc://*/tw/dict/images/s/stone-altar
18:1	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:1	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:1	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:2	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:2	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:2	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:3	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:3	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:3	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:4	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:4	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:4	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:5	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:5	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:5	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:6	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:6	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:6	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:7	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:7	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:7	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:8	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:8	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:8	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:9	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:9	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:9	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:10	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:10	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:10	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:11	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:11	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:11	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
18:12	279630	mimejpeg			rc://*/tw/dict/images/s/sinai-sun
18:12	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
18:12	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:1	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:1	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:1	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:1	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:1	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:1	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:1	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:1	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:1	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:1	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:2	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:2	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:2	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:2	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:2	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:2	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:2	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:2	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
19:2	279864	mimejpeg			rc://*/tw/dict/images/s/sinai-aerial-view
19:2	368102	mimejpeg			rc://*/tw/dict/images/e/eagle
19:3	279592	mimejpeg			rc://*/tw/dict/images/h/horn-ram-close
19:3	279601	mimejpeg			rc://*/tw/dict/images/h/horn-ram
19:3	279647	mimejpeg			rc://*/tw/dict/images/c/cloud-landscape
19:3	279677	mimejpeg			rc://*/tw/dict/images/e/eagle-close-up
19:3	279686	mimejpeg			rc://*/tw/dict/images/h/horn-ram-action
19:3	279751	mimejpeg			rc://*/tw/dict/images/s/sinai-ground-view
19:3	279819	mimejpeg			rc://*/tw/dict/images/c/cloud-sky
19:3	279858	mimejpeg			rc://*/tw/dict/images/e/eagle-wingspan
