Reference	ID	Tags	OrigWords	Occurrence	TWLink
7:3	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:3	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:3	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:4	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:4	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:4	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:4	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:4	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:4	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:4	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:4	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:5	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:5	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:5	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:5	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:5	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:5	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:5	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:5	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:6	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:6	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:6	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:6	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:6	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:6	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:6	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:6	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:7	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:7	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:7	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:7	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:7	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:7	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:7	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:7	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:8	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:8	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:8	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:8	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:8	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:8	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:8	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:8	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:9	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:9	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:9	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:9	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:9	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:9	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:9	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:9	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:10	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
7:10	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
7:10	279613	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue
7:10	279742	mimejpeg			rc://*/tw/dict/images/c/capernaum-synagogue-ruins
7:10	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
7:10	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
7:10	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
7:10	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
7:11	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:11	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:11	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:12	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:12	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:12	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:13	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:13	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:13	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:14	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:14	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:14	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:15	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:15	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:15	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:16	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:16	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:16	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:17	279657	mimejpeg			rc://*/tw/dict/images/t/town-gate-wide
7:17	296182	mimejpeg			rc://*/tw/dict/images/g/gate-town-close
7:17	296209	mimejpeg			rc://*/tw/dict/images/c/coffin
7:18	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:18	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:18	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:18	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:18	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:18	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:18	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:18	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:19	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:19	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:19	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:19	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:19	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:19	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:19	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:19	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:20	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:20	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:20	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:20	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:20	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:20	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:20	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:20	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:21	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:21	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:21	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:21	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:21	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:21	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:21	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:21	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:22	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:22	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:22	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:22	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:22	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:22	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:22	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:22	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:23	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:23	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:23	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:23	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:23	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:23	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:23	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:23	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:24	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:24	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:24	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:24	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:24	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:24	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:24	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:24	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:25	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:25	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:25	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:25	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:25	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:25	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:25	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:25	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:26	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:26	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:26	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:26	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:26	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:26	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:26	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:26	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:27	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:27	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:27	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:27	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:27	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:27	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:27	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:27	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:28	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:28	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:28	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:28	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:28	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:28	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:28	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:28	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:29	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:29	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:29	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:29	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:29	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:29	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:29	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:29	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:30	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:30	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:30	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:30	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:30	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:30	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:30	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:30	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:31	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:31	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:31	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:31	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:31	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:31	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:31	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:31	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:32	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:32	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:32	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:32	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:32	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:32	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:32	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:32	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:33	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:33	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:33	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:33	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:33	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:33	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:33	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:33	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:34	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:34	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:34	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:34	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:34	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:34	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:34	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:34	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:35	279761	mimejpeg			rc://*/tw/dict/images/r/reed-plant-close
7:35	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
7:35	279856	mimejpeg			rc://*/tw/dict/images/r/reed-plant
7:35	279899	mimejpeg			rc://*/tw/dict/images/r/reed-plant-wide
7:35	296088	mimejpeg			rc://*/tw/dict/images/m/marketplace-jesus
7:35	296124	mimejpeg			rc://*/tw/dict/images/f/flute-playing
7:35	296152	mimejpeg			rc://*/tw/dict/images/f/flute-close-up
7:35	296205	mimejpeg			rc://*/tw/dict/images/f/flute
7:36	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:36	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:36	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:36	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:36	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:36	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:37	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:37	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:37	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:37	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:37	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:37	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:38	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:38	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:38	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:38	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:38	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:38	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:39	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:39	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:39	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:39	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:39	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:39	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:40	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:40	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:40	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:40	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:40	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:40	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:41	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:41	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:41	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:41	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:41	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:41	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:42	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:42	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:42	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:42	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:42	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:42	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:43	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:43	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:43	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:43	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:43	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:43	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:44	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:44	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:44	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:44	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:44	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:44	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:45	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:45	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:45	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:45	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:45	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:45	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:46	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:46	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:46	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:46	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:46	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:46	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:47	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:47	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:47	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:47	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:47	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:47	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:48	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:48	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:48	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:48	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:48	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:48	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:49	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:49	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:49	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:49	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:49	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:49	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:50	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:50	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:50	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:50	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:50	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:50	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:51	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:51	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:51	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:51	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:51	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:51	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:52	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:52	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:52	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:52	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:52	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:52	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:53	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:53	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:53	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:53	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:53	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:53	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:54	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:54	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:54	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:54	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:54	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:54	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:55	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:55	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:55	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:55	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:55	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:55	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
7:56	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
7:56	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
7:56	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
7:56	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
7:56	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
7:56	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
8:1	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
8:1	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
8:1	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
8:1	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
8:1	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
8:1	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
8:2	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
8:2	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
8:2	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
8:2	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
8:2	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
8:2	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
8:3	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
8:3	279675	mimejpeg			rc://*/tw/dict/images/d/dining-table-sitting
8:3	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
8:3	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
8:3	279796	mimejpeg			rc://*/tw/dict/images/d/dining-table-standing
8:3	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
8:4	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
8:4	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
8:4	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
8:4	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
8:4	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
8:4	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
8:4	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
8:4	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
8:5	279608	mimejpeg			rc://*/tw/dict/images/s/sower-close
8:5	279640	mimejpeg			rc://*/tw/dict/images/s/sower-full
8:5	279718	mimejpeg			rc://*/tw/dict/images/f/four-soils-thorns
8:5	279829	mimejpeg			rc://*/tw/dict/images/f/four-soils
8:5	279836	mimejpeg			rc://*/tw/dict/images/w/wheat-ready-harvest
8:5	279871	mimejpeg			rc://*/tw/dict/images/f/four-soils-path
8:5	279967	mimejpeg			rc://*/tw/dict/images/f/four-soils-rocky
8:5	279968	mimejpeg			rc://*/tw/dict/images/f/four-soils-good
