Reference	ID	Tags	OrigWords	Occurrence	TWLink
12:7	368123	mimejpg			rc://*/tm/dict/images/l/landscape-haran.jpg
12:7	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
12:7	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
12:7	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
12:8	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
12:8	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
12:8	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
12:8	367496	mimejpg			rc://*/tm/dict/images/l/landscape-haran-closeup.jpg
12:8	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
12:8	368077	mimejpg			rc://*/tm/dict/images/l/landscape-haran-close.jpg
12:8	368123	mimejpg			rc://*/tm/dict/images/l/landscape-haran.jpg
12:8	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
12:8	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
12:8	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
12:9	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
12:9	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
12:9	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
12:9	367496	mimejpg			rc://*/tm/dict/images/l/landscape-haran-closeup.jpg
12:9	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
12:9	368077	mimejpg			rc://*/tm/dict/images/l/landscape-haran-close.jpg
12:9	368123	mimejpg			rc://*/tm/dict/images/l/landscape-haran.jpg
12:9	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
12:9	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
12:9	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:1	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:1	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:1	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:1	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:1	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:1	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:1	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:2	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:2	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:2	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:2	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:2	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:2	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:2	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:3	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:3	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:3	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:3	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:3	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:3	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:3	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:4	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:4	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:4	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:4	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:4	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:4	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:4	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:5	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:5	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:5	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:5	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:5	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:5	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:5	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:6	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:6	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:6	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:6	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:6	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:6	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:6	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:7	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:7	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:7	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:7	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:7	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:7	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:7	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:8	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:8	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:8	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:8	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:8	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:8	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:8	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:9	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:9	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:9	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:9	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:9	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:9	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:9	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:10	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:10	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:10	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:10	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:10	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:10	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:10	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:11	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:11	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:11	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:11	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:11	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:11	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:11	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:12	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:12	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:12	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:12	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:12	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:12	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:12	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:13	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:13	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:13	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:13	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:13	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:13	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:13	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:14	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:14	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:14	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:14	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:14	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:14	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:14	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:15	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:15	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:15	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:15	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:15	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:15	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:15	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:16	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:16	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:16	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:16	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:16	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:16	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:16	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:17	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:17	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:17	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:17	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:17	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:17	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:17	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
13:18	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
13:18	279769	mimejpg			rc://*/tm/dict/images/s/stone-altar.jpg
13:18	367512	mimejpg			rc://*/tm/dict/images/n/negev-desert.jpg
13:18	368157	mimejpg			rc://*/tm/dict/images/n/negev-desert-view.jpg
13:18	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
13:18	419842	mimejpg			rc://*/tm/dict/images/t/tent-close.jpg
13:18	419845	mimejpg			rc://*/tm/dict/images/t/tent-ultra-wide.jpg
14:1	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:1	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:1	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:1	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:2	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:2	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:2	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:2	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:3	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:3	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:3	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:3	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:4	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:4	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:4	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:4	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:5	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:5	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:5	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:5	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:6	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:6	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:6	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:6	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:7	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:7	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:7	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:7	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:8	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:8	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:8	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:8	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:9	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:9	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:9	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:9	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:10	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:10	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:10	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:10	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:11	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:11	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:11	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:11	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:12	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:12	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:12	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:12	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:13	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:13	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:13	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:13	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:14	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:14	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:14	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:14	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:15	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:15	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:15	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:15	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:16	279589	mimejpg			rc://*/tm/dict/images/t/tar-pit-wide.jpg
14:16	279644	mimejpg			rc://*/tm/dict/images/t/tar-pit-medium.jpg
14:16	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
14:16	279863	mimejpg			rc://*/tm/dict/images/t/tar-pit-close.jpg
14:17	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:17	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:18	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:18	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:19	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:19	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:20	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:20	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:21	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:21	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:22	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:22	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:23	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:23	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
14:24	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
14:24	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
15:1	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:1	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:2	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:2	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:3	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:3	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:4	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:4	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:5	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:5	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:6	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:6	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:7	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:7	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:8	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:8	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:9	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:9	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:10	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:10	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:11	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:11	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:12	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:12	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:13	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:13	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:14	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:14	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:15	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:15	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:16	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:16	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:17	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:17	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:18	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:18	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:19	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:19	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:20	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:20	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
15:21	279931	mimejpg			rc://*/tm/dict/images/t/torch.jpg
15:21	368143	mimejpg			rc://*/tm/dict/images/f/fire-pot.jpg
16:1	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:1	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:2	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:2	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:3	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:3	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:4	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:4	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:5	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:5	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:6	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:6	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:7	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:7	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:8	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:8	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:9	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:9	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:10	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:10	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:11	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:11	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:12	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:12	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:13	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:13	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:14	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:14	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:15	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:15	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
16:16	367474	mimejpg			rc://*/tm/dict/images/d/donkey-wild.jpg
16:16	368138	mimejpg			rc://*/tm/dict/images/d/donkey-wild-close.jpg
18:1	279715	mimejpg			rc://*/tm/dict/images/u/unleavened-bread.jpg
18:1	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
18:1	279753	mimejpg			rc://*/tm/dict/images/u/unleavened-bread-wide.jpg
18:1	296137	mimejpg			rc://*/tm/dict/images/p/passover-meal-elements.jpg
18:1	367499	mimejpg			rc://*/tm/dict/images/y/yogurt.jpg
18:1	368108	mimejpg			rc://*/tm/dict/images/y/yoghurt-detail.jpg
18:1	368132	mimejpg			rc://*/tm/dict/images/y/yoghurt-medium.jpg
18:1	368150	mimejpg			rc://*/tm/dict/images/y/yoghurt-wide.jpg
18:1	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
18:1	419833	mimejpg			rc://*/tm/dict/images/m/milk-drinking.jpg
18:2	279715	mimejpg			rc://*/tm/dict/images/u/unleavened-bread.jpg
18:2	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
18:2	279753	mimejpg			rc://*/tm/dict/images/u/unleavened-bread-wide.jpg
18:2	296137	mimejpg			rc://*/tm/dict/images/p/passover-meal-elements.jpg
18:2	367499	mimejpg			rc://*/tm/dict/images/y/yogurt.jpg
18:2	368108	mimejpg			rc://*/tm/dict/images/y/yoghurt-detail.jpg
18:2	368132	mimejpg			rc://*/tm/dict/images/y/yoghurt-medium.jpg
18:2	368150	mimejpg			rc://*/tm/dict/images/y/yoghurt-wide.jpg
18:2	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
18:2	419833	mimejpg			rc://*/tm/dict/images/m/milk-drinking.jpg
18:3	279715	mimejpg			rc://*/tm/dict/images/u/unleavened-bread.jpg
18:3	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
18:3	279753	mimejpg			rc://*/tm/dict/images/u/unleavened-bread-wide.jpg
18:3	296137	mimejpg			rc://*/tm/dict/images/p/passover-meal-elements.jpg
18:3	367499	mimejpg			rc://*/tm/dict/images/y/yogurt.jpg
18:3	368108	mimejpg			rc://*/tm/dict/images/y/yoghurt-detail.jpg
18:3	368132	mimejpg			rc://*/tm/dict/images/y/yoghurt-medium.jpg
18:3	368150	mimejpg			rc://*/tm/dict/images/y/yoghurt-wide.jpg
18:3	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
18:3	419833	mimejpg			rc://*/tm/dict/images/m/milk-drinking.jpg
18:4	279715	mimejpg			rc://*/tm/dict/images/u/unleavened-bread.jpg
18:4	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
18:4	279753	mimejpg			rc://*/tm/dict/images/u/unleavened-bread-wide.jpg
18:4	296137	mimejpg			rc://*/tm/dict/images/p/passover-meal-elements.jpg
18:4	367499	mimejpg			rc://*/tm/dict/images/y/yogurt.jpg
18:4	368108	mimejpg			rc://*/tm/dict/images/y/yoghurt-detail.jpg
18:4	368132	mimejpg			rc://*/tm/dict/images/y/yoghurt-medium.jpg
18:4	368150	mimejpg			rc://*/tm/dict/images/y/yoghurt-wide.jpg
18:4	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
18:4	419833	mimejpg			rc://*/tm/dict/images/m/milk-drinking.jpg
18:5	279715	mimejpg			rc://*/tm/dict/images/u/unleavened-bread.jpg
18:5	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
18:5	279753	mimejpg			rc://*/tm/dict/images/u/unleavened-bread-wide.jpg
18:5	296137	mimejpg			rc://*/tm/dict/images/p/passover-meal-elements.jpg
18:5	367499	mimejpg			rc://*/tm/dict/images/y/yogurt.jpg
18:5	368108	mimejpg			rc://*/tm/dict/images/y/yoghurt-detail.jpg
18:5	368132	mimejpg			rc://*/tm/dict/images/y/yoghurt-medium.jpg
18:5	368150	mimejpg			rc://*/tm/dict/images/y/yoghurt-wide.jpg
18:5	419829	mimejpg			rc://*/tm/dict/images/t/tent-wide.jpg
18:5	419833	mimejpg			rc://*/tm/dict/images/m/milk-drinking.jpg
18:6	279715	mimejpg			rc://*/tm/dict/images/u/unleavened-bread.jpg
18:6	279737	mimejpg			rc://*/tm/dict/images/o/oak-tree.jpg
18:6	279753	mimejpg			rc://*/tm/dict/images/u/unleavened-bread-wide.jpg
18:6	296137	mimejpg			rc://*/tm/dict/images/p/passover-meal-elements.jpg
