Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:9	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:10	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:10	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:11	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:11	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:12	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:12	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:13	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:13	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:14	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:14	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:15	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:15	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:31	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:31	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:32	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:32	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:33	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:33	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:34	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:34	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:35	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:35	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:36	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:36	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:37	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:37	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:38	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:38	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:39	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:39	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:40	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:40	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:41	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:41	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:42	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:42	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:43	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:43	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:44	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:44	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:45	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:45	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:46	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:46	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
5:47	279823	mimejpg			rc://*/tm/dict/images/o/oil-lamp-flame.jpg
5:47	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
6:1	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:1	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:1	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:1	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:1	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:1	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:1	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:2	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:2	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:2	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:2	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:2	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:2	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:2	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:3	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:3	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:3	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:3	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:3	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:3	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:3	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:4	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:4	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:4	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:4	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:4	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:4	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:4	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:5	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:5	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:5	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:5	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:5	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:5	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:5	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:6	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:6	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:6	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:6	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:6	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:6	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:6	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:7	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:7	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:7	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:7	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:7	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:7	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:7	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:8	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:8	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:8	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:8	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:8	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:8	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:8	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:9	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:9	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:9	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:9	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:9	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:9	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:9	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:10	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:10	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:10	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:10	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:10	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:10	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:10	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:11	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:11	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:11	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:11	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:11	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:11	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:11	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:12	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:12	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:12	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:12	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:12	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:12	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:12	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:13	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:13	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:13	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:13	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:13	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:13	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:13	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:14	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:14	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:14	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:14	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:14	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:14	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:14	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:15	279634	mimejpg			rc://*/tm/dict/images/d/denarii-close.jpg
6:15	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
6:15	279699	mimejpg			rc://*/tm/dict/images/b/basket-provisions-full.jpg
6:15	279722	mimejpg			rc://*/tm/dict/images/d/denarii.jpg
6:15	279735	mimejpg			rc://*/tm/dict/images/b/basket-provisions-back.jpg
6:15	279964	mimejpg			rc://*/tm/dict/images/b/basket-provisions-close.jpg
6:15	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:16	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:17	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:18	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:19	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:20	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:21	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:22	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:22	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:23	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:23	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:24	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:24	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:25	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:25	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:26	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:26	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:27	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
6:27	279987	mimejpg			rc://*/tm/dict/images/l/loaves-fish.jpg
6:41	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:41	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:42	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:42	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:43	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:43	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:44	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:44	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:45	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:45	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:46	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:46	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:47	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:47	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:48	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:48	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:49	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:49	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:50	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:50	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
6:51	279910	mimejpg			rc://*/tm/dict/images/b/bread.jpg
6:51	296218	mimejpg			rc://*/tm/dict/images/b/bread-close.jpg
7:1	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:2	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:3	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:4	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:5	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:6	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:7	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:8	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:9	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:10	296201	mimejpg			rc://*/tm/dict/images/s/shelters.jpg
7:11	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:12	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:13	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:14	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:15	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:16	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:17	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:18	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:19	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:20	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:21	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:22	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:23	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
7:24	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
8:1	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:2	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:3	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:4	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:5	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:6	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:7	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:8	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:9	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:10	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
8:11	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
9:1	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:1	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:2	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:2	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:3	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:3	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:4	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:4	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:5	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:5	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:6	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:6	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:7	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:7	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:8	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:8	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:9	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:9	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:10	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:10	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:11	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:11	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:12	279777	mimejpg			rc://*/tm/dict/images/p/pool-siloam.jpg
9:12	279893	mimejpg			rc://*/tm/dict/images/p/pool-siloam-night.jpg
9:24	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:24	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:24	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:25	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:25	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:25	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:26	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:26	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:26	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:27	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:27	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:27	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:28	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:28	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:28	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:29	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:29	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:29	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:30	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:30	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:30	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:31	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:31	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:31	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:32	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:32	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:32	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:33	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:33	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:33	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
9:34	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
9:34	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
9:34	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
10:11	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:11	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:11	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:11	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:11	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:11	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:11	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:12	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:12	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:12	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:12	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:12	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:12	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:12	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:13	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:13	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:13	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:13	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:13	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:13	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:13	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:14	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:14	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:14	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:14	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:14	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:14	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:14	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:15	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:15	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:15	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:15	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:15	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:15	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:15	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:16	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:16	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:16	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:16	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:16	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:16	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:16	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:17	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:17	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:17	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:17	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:17	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:17	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:17	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:18	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:18	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:18	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:18	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:18	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:18	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:18	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:19	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:19	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:19	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:19	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:19	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:19	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
10:19	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
10:20	279756	mimejpg			rc://*/tm/dict/images/s/shepherd-view-three.jpg
10:20	279784	mimejpg			rc://*/tm/dict/images/s/shepherd-view-one.jpg
10:20	279794	mimejpg			rc://*/tm/dict/images/s/shepherd-view-two.jpg
10:20	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
10:20	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
10:20	296121	mimejpg			rc://*/tm/dict/images/w/wolf.jpg
